point_id,emission,lat,lon,river_name
3435,0.139716,-5.112083333437795,120.28958333332604,Kanal Kalamisu
3436,20.0615,-5.105416666770964,120.28624999999248,Kanal Kalamisu
3437,7.40997,-5.103750000104185,120.2862499999926,
3438,5.95995,-5.099583333437465,145.8054166666584,Pukpuk River
3439,1.22639,-5.0887500001038575,151.1645833333248,
3440,0.511115,-5.083750000103805,151.94958333332443,Lemkong River
3441,4.27922,-5.082083333437083,119.47291666665932,Binanga Tallo'
3663,0.21168,-4.577083333425094,145.9145833333248,
3664,0.139749,-4.572916666758488,145.91708333332485,
3665,2.58986,-4.57041666675849,121.479583333326,Towari River
3666,2.20611,-4.567083333424932,145.51291666665816,Babir River
3667,9.07159,-4.562083336917624,152.35916666665787,Warangoi River
3668,0.647782,-4.559583333424882,103.07208333332647,Air Kedurang
3669,7.62887,-4.557916670250904,136.05749999999193,Uta
3670,0.281662,-4.555416666758049,105.8995833333264,
3671,0.104095,-4.552500000355508,146.04208333332497,
3672,1.54455,-4.544583333424441,121.48208333332605,Towari River
3673,0.743795,-4.544166666068463,146.02833333457875,
3674,0.246623,-4.542083333424444,103.05124999999316,Air Martam
3675,0.10014,-4.542083333424387,151.61791666665795,
3676,3.63483,-4.542500000354551,152.3462499999913,Warangoi River
3677,4.09316,-4.5404166667577215,119.58958333332588,Dermaga Polejiwa
3678,1.25046,-4.536250000090831,145.95874999999137,
3679,1.80505,-4.535416666757556,121.48624999999254,Towari River
3680,0.756583,-4.534583336916967,103.03916666666017,Air Larai
3681,1.15363,-4.534583333424223,146.01374999999177,
3682,3.41121,-4.5337500000908335,145.96291666665832,
3683,3.74894,-4.532083333424112,122.1070833333257,
3684,1.46249,-4.531250003583466,152.33833333332473,Warangoi River
3685,10.5083,-4.530416666757503,145.48208333332502,Kumil River
3686,2.05087,-4.530416666757503,145.96541666665803,
3687,0.368904,-4.529583333424114,123.15791666665903,sungai lanosangia
3688,4.6843,-4.527499999400902,103.0208333345791,Air Kedurang
3689,1.07076,-4.52625000009067,151.6212499999914,
3690,0.749768,-4.524583333423948,145.4729166666582,Kumil River
3691,0.199679,-4.522916666757226,122.8729166666592,Sungai La Eya
3692,1.48133,-4.5212500000906175,145.98958333332484,
3693,1.08964,-4.51791666675706,121.49208333332604,Towari River
3694,15.9069,-4.517500000352129,120.37874999999268,
3695,25.7317,-4.517083333423784,122.17124999999248,
3696,0.623801,-4.513750000090454,145.46624999999153,Kumil River
3697,46.1332,-4.509583336916251,152.33499999999128,Warangoi River
3698,0.169557,-4.507083333423566,105.8987499999932,
3699,0.153341,-4.501250000090124,122.8870833333258,Sungai La Eya
3700,0.692306,-4.500416666756792,145.4220833333252,Kumil River
3701,3.03334,-4.4987500000900695,145.41874999999175,Kumil River
3702,4.20873,-4.495416666756682,152.3320833333247,Warangoi River
3703,0.568517,-4.491250000089963,145.43291666665834,
3704,3.02475,-4.491250000089906,152.33291666665787,Warangoi River
3705,0.321446,-4.490416666756516,153.0245833333246,
3706,6.07452,-4.488750000089794,121.50041666665923,Aalaa Poeho
3707,0.256357,-4.488750000089794,122.272083333326,
3708,0.163984,-4.488750000089794,122.89291666665927,Sungai La Eya
3709,0.617684,-4.488333333682817,122.25041666665948,
3710,28.8996,-4.487083333423072,102.89958333332665,Air Manna
3711,0.257541,-4.485416666756464,122.204583333326,
3712,0.544321,-4.482916666756353,122.29458333332582,
3713,0.134499,-4.482916666756353,153.02541666665775,
3714,1.88731,-4.481250000089631,122.22624999999256,
3715,2.07766,-4.47833333368186,122.2187499999925,
3716,0.456091,-4.468750000089301,122.34458333332576,
3717,0.32082,-4.467916666756025,153.02874999999142,
3718,0.127786,-4.46666666701401,122.34791666665932,
3719,1.6706,-4.463750000089249,105.90291666665983,
3720,0.105616,-4.463333332730599,152.34416666790491,Warangoi River
3721,10.9431,-4.462083333422413,102.89874999999348,Air Manna
3722,0.155382,-4.461250000089137,153.03291666665802,
3723,1.95295,-4.460416666755862,145.39874999999154,
3724,0.248504,-4.455416666755696,121.51374999999256,Sungai Wolulu-Tondowolio
3725,19.6292,-4.451250000088919,119.59958333332612,Bendungan Batubessi
3726,0.44832,-4.447916666755532,153.03874999999152,
3727,12.6555,-4.447083333422199,145.35791666665853,
3728,4.73923,-4.447083333422199,145.3812499999915,
3729,0.135097,-4.443750000088755,119.59958333332588,Bendungan Batubessi
3730,2.27758,-4.444166666062813,120.36500000123796,
3731,11.6038,-4.442083333422033,145.3570833333248,
3732,6.20232,-4.440416666755311,121.51791666665927,Sungai Wolulu-Tondowolio
3733,0.766064,-4.439583333422036,122.40124999999284,
3734,0.274933,-4.438750000088589,153.0487499999913,
3735,4.01832,-4.4354166702474345,122.52583333332586,
3736,0.225435,-4.431250003580658,102.87499999999336,
3737,0.888904,-4.431250000088426,152.3545833333244,
3738,0.229447,-4.430416666754979,121.51958333332573,Sungai Wolulu-Tondowolio
3739,0.100113,-4.430416666754979,135.34958333332543,
3740,2.32695,-4.429583333421817,119.60124999999266,Bendungan Batubessi
3741,0.122514,-4.426666667010295,153.05291666665778,
3742,0.408892,-4.422916666754929,145.35124999999164,Jabob Creek
3743,0.241213,-4.415416666754823,122.967916666659,
3744,3.19314,-4.414583333421376,145.3479166666582,Kaukomba River
3745,5.30664,-4.412916666754768,120.34791666665956,Sungai Walennae
3746,4.35476,-4.4104166667546,102.85124999999329,Air Pino
3747,1.03949,-4.4104166667546,105.84958333332668,Sungai Tulang Bawang
3748,1.52838,-4.4104166667546,105.85374999999313,Sungai Tulang Bawang
3749,0.490458,-4.408333332727409,122.5658333345682,
3750,0.160241,-4.402500000341377,145.17958333332513,
3751,1.24417,-4.4004166667543245,105.82041666665975,Sungai Tulang Bawang
3752,0.141748,-4.4004166667543245,121.52458333332606,Sungai Wolulu-Tondowolio
3753,0.898232,-4.4004166667543245,145.1979166666581,
3754,6.52344,-4.399583333421049,145.17541666665807,
3755,1.03772,-4.399583333421049,145.20291666665833,Kaukomba River
3756,0.447366,-4.3970833334208805,122.5837499999925,
3757,0.282923,-4.396250000087605,121.52208333332578,Sungai Wolulu-Tondowolio
3758,0.107009,-4.3929166667542745,123.01291666665908,
3759,0.171469,-4.392083333420885,105.81874999999305,Sungai Tulang Bawang
3760,1.11464,-4.392083333420828,145.33041666665827,Kaukomba River
3761,2.74868,-4.391666666059848,120.35916666541846,Sungai Walennae
3762,3.49673,-4.390416666754163,102.82708333332651,Air Selali
3763,0.549376,-4.389583333420717,145.1479166666586,
3764,1.80085,-4.387083333420719,145.24791666665806,Kaukomba River
3765,0.137821,-4.3845833334206645,145.1604166666585,
3766,0.262305,-4.383750000087389,153.11374999999134,Mimias River
3767,1.23466,-4.382916666753999,145.13458333332505,
3768,18.1541,-4.380416666754002,145.2745833333247,Kaukomba River
3769,0.586902,-4.380833333672683,145.2912499999917,Kaukomba River
3770,3.06952,-4.368750000086948,120.35874999999272,Sungai Walennae
3771,0.444161,-4.367916666753615,151.53541666665808,
3772,3.7872,-4.365833333671276,119.62374999999248,Sungai Balusu
3773,1.07861,-4.364583333420171,145.07124999999155,
3774,0.214984,-4.360416666753451,121.51791666665918,
3775,0.587019,-4.357916666753454,102.7995833333265,Air Alas
3776,0.345709,-4.357083333420007,105.80208333332656,Sungai Tulang Bawang
3777,0.151867,-4.356250000086732,121.51791666665918,
3778,121.439,-4.35458333342001,105.80208333332672,Sungai Tulang Bawang
3779,4.63157,-4.347083333419846,102.78458333332674,Air Alas
3780,83.8386,-4.347500000336197,120.38958333332585,Sungai Walennae
3781,1.60994,-4.345000000335915,145.02541666665832,Tidal Creek
3848,0.514862,-4.202916666749559,152.07458333332443,
3849,0.278817,-4.201250000083121,119.6245833333262,Sungai Pulungenggelangge
3850,5.42371,-4.201250000083121,152.4720833333247,
3851,0.222996,-4.200416666749561,120.37624999999277,
3852,0.694595,-4.200416666749561,151.694583333325,
3853,1.9724,-4.200416670240713,151.70333333332462,
3854,27.048,-4.199583333416285,144.88458333332505,Sakula River
3855,0.393025,-4.199583333416285,151.59208333332458,
3856,0.393324,-4.19875000008301,152.68208333332473,Kamdaru River
3857,0.327549,-4.195416666749566,151.6445833333246,
3858,0.131103,-4.193750000082844,152.68291666665775,Kamdaru River
3859,0.78276,-4.193750000082844,153.03708333332463,
3860,2.81289,-4.191666666988283,102.58291666665993,Sungai Penanakan
3861,7.87516,-4.191250000082846,121.59874999999272,
3862,0.191364,-4.190416666749513,152.01541666665776,
3863,0.663941,-4.187916666749402,152.48291666665773,
3864,0.141774,-4.187083333416069,102.57708333332675,Sungai Penago
3865,2.69475,-4.177083336906776,119.63749999999276,Sungai Jampue
3866,7.68083,-4.177083333415794,144.84791666665842,Awar River
3867,0.192685,-4.175416666749186,114.69041666665989,
3868,0.158872,-4.169583333415744,102.55541666666012,Air Seluma
3869,0.354263,-4.158750000082023,122.68874999999264,
3870,0.491321,-4.158750000082023,152.18541666665794,Sulphur Creek
3871,0.116878,-4.152916666748581,153.03624999999113,
3872,0.188312,-4.150416666748527,114.62958333332608,
3873,24.5553,-4.1470833334150825,102.5245833333268,Air Seluma
3874,1.09669,-4.142083336905785,152.4733333333246,
3875,1.31839,-4.1404166667481945,114.7637499999928,
3876,1.77885,-4.1404166667481945,120.36208333332604,
3877,8.38286,-4.1387500000814725,121.61791666665933,Aalaa Tikonu
3878,0.941944,-4.132083333414755,122.66458333332572,
3879,0.331967,-4.129583333414757,122.95541666665927,
3880,0.226001,-4.125416666747867,119.62124999999298,Sungai Jampue
3881,0.524116,-4.124583333414591,105.80708333332672,Sungai Mesuji
3882,0.105677,-4.123750000081259,153.6437499999912,
3883,0.411908,-4.12000000031486,114.79958333332628,Sungai Sabuhur
3884,64.1678,-4.117083333414428,105.78791666665973,Sungai Mesuji
3885,6.57519,-4.115416666747649,121.61124999999254,Aalaa Tikonu
3886,0.296181,-4.113750000080984,153.01124999999115,
3887,6.59703,-4.109583333414207,144.84958333332474,Bobei Creek
3888,5.18316,-4.108750000080931,120.33291666665912,
3889,0.208405,-4.105416666747544,153.00791666665805,
3890,0.126096,-4.102083333414043,114.62958333332608,
3891,3.59151,-4.100416666747378,114.83624999999324,Sungai Sabuhur
3892,1.12896,-4.099583333414046,114.62958333332608,
3893,0.992549,-4.0979166667473805,152.99791666665806,
3894,0.537498,-4.097083336904291,120.33166666665944,
3895,0.255967,-4.094583336904236,119.61499999999272,Sungai Karajae
3896,10.757,-4.076250000080108,121.61124999999242,Aalaa Sabilambo
3897,0.276311,-4.074999999375393,119.61499999877913,Sungai Karajae
3898,0.726842,-4.074583336903572,152.98499999999137,
3899,19.2429,-4.074166666977192,144.78458333332492,Boroi River
3900,8.21957,-4.064166666041501,121.60916666787205,Aalaa Sabilambo
3901,0.358488,-4.062916666746503,152.9704166666579,
3902,8.18187,-4.061250003569967,121.59749999999246,Aalaa Sabilambo
3903,1.46677,-4.061250003569967,121.6066666666593,Aalaa Sabilambo
3904,6.4142,-4.057083333413061,102.4012499999933,
3905,3.80344,-4.055416666746169,114.9270833333262,Sungai Sawangan
3906,0.127251,-4.048750000079451,121.57624999999268,Aalaa Sabilambo
3907,23.2129,-4.0462500000794535,119.6245833333262,Sungai Karajae
3908,1.75152,-4.047083332679904,121.5737500018945,Aalaa Sabilambo
3909,4.03189,-4.045416670236193,153.64499999999123,
3910,0.142864,-4.041250000079401,114.63874999999314,Sungai Tambangan
3911,0.201012,-4.039583333412679,123.22708333332594,
3912,3.16598,-4.037916666745844,120.35458333332588,
3913,0.822928,-4.0365608290275645,153.70871438687948,
3914,0.198229,-4.0329166667456775,114.96791666665943,Sungai Sawangan
3915,0.472546,-4.032952712515964,105.8626055404448,
3916,1.95389,-4.031666666973194,121.53874999999243,
3917,0.447315,-4.02625000007896,114.98124999999288,Sungai Sawangan
3918,72.3696,-4.025416666745684,144.66291666665836,Ramu River
3919,12.3066,-4.02291666674563,102.35291666666012,Air Ngalam
3920,2.1667,-4.02208333341224,114.98791666665966,Sungai Swarangan
3921,0.114859,-4.018750000078796,121.50791666665918,
3922,0.178614,-4.018750000078796,122.6612499999926,
3923,0.290026,-4.017916666745521,153.63124999999127,
3924,0.328975,-4.017500000305347,121.4937499999927,
3925,0.19935,-4.017083333412074,123.07791666665923,
3926,0.31687,-4.016250000078799,121.4920833333258,
3927,0.310578,-4.015416666745352,121.49041666665926,
3928,0.129314,-4.01375000007863,121.47374999999283,Konaweha River
3929,4.07425,-4.011250000078633,144.65541666665808,Ramu River
3930,2.43376,-4.010416666745186,144.59791666665865,Ramu River
3931,0.18807,-4.009583333411854,120.3487499999926,
3932,0.133419,-4.007500000304219,115.0179166666594,
3933,3.93771,-4.001250000078414,102.32624999999324,
3934,0.146632,-3.998750000078246,105.87541666666,
3935,0.121045,-3.998750000078246,121.36624999999265,Konaweha River
3936,6.06705,-3.99375000007825,120.34374999999272,
3937,0.727474,-3.98958333341136,115.05874999999288,Sungai Asam Asam
3938,47.2252,-3.98958333341136,122.53791666665904,Kali Lahundape
3939,5.76656,-3.98958333341136,122.54124999999247,Kali Lahundape
3940,1.44447,-3.9887500000780847,152.87624999999116,
3941,0.574179,-3.986250003567818,152.86583333332464,
3942,3.32868,-3.9854166667447535,114.63124999999286,Sungai Tambangan
3943,0.145019,-3.9854166667447535,122.56124999999248,Kali Lasolo
3944,1.37211,-3.984583333411365,102.30374999999322,Air Andalas
3945,0.138776,-3.980833333635133,115.07958333332613,Sungai Asam Asam
3946,0.611394,-3.9795833334113127,121.34291666665932,Konaweha River
3947,0.488511,-3.9800000003018,122.58791666665913,KALI
3948,0.382972,-3.977916666744477,119.63458333332596,Sungai Karajae
3949,0.251077,-3.9720833334110353,119.58958333332588,
3950,0.819438,-3.9720833334110353,122.57791666665936,Kali Lahundape
3951,26.0626,-3.971250000077703,122.53124999999238,Kali Lahundape
3952,10.4148,-3.9695833334110375,122.53041666665932,Kali Lahundape
3953,0.236061,-3.9687500000775913,119.63124999999276,
3954,6.18688,-3.96833333363395,115.12124999999298,Sungai Asam Asam
3955,2.98378,-3.968333333634007,122.53208333332576,Kali Lahundape
3956,1.78867,-3.9662500000775367,114.62958333332608,Sungai Tambangan
3957,2.50259,-3.9629166667441496,115.13208333332614,Sungai Asam Asam
3958,0.249055,-3.962083333410817,122.61124999999254,Kali Lasolo
3959,0.579438,-3.953750000077264,105.8962499999933,
3960,0.12037,-3.952083333410656,152.84208333332458,
3961,0.375383,-3.95041666674382,102.27874999999348,Air Andalas
3962,0.512641,-3.948750000077098,116.2112499999929,
3963,0.974835,-3.949166666965482,121.32458333332602,Konaweha River
3964,3.12324,-3.942083333410324,120.3387499999926,
3965,0.149125,-3.9370833334102144,120.33624999999267,
3966,5.49563,-3.935416666743493,120.33624999999267,
3967,1.37028,-3.927916666743272,116.07874999999262,
3968,0.498316,-3.927916666743272,134.65541666665865,
3969,55.2756,-3.9212500000765536,119.5545833333258,
3970,0.356948,-3.9204166702324974,114.61833333332628,Sungai Tambangan
3971,0.626397,-3.918750000076386,134.42041666665864,
3972,0.86949,-3.9179166667431113,120.3412499999929,
3973,0.119892,-3.9145833334096665,144.48874999999157,Sepik River
3974,6.72918,-3.9087500000762248,115.25458333332608,Sungai Kintap
3975,3.00862,-3.907083333409503,144.5462499999917,Sepik River
3976,0.53698,-3.9037500000760574,121.30958333332605,
3977,15.0342,-3.902916666742783,102.28208333332674,Air Andalas
3978,80.8912,-3.901250000076004,144.46958333332532,Sepik River
3979,0.130208,-3.897083333409341,115.2804166666598,Sungai Kintap
3980,0.164896,-3.896250000075895,152.8212499999911,
3981,28.5567,-3.8954166667426193,120.34624999999266,
3982,0.505915,-3.8887500000757314,119.5329166666595,
3983,0.150662,-3.885416666742288,152.81791666665777,
3984,0.262256,-3.884583333409012,121.28874999999266,
3985,1.03892,-3.883750000075565,105.93958333332664,
4052,0.137943,-3.724583333405235,114.62124999999288,Sungai Tabanio
4141,0.135674,-3.577083333401845,128.32624999999234,
4142,2.05781,-3.5762500000684554,128.65124999999216,
4143,22.3758,-3.575416666735009,114.5729166666597,Sungai Maluka
4144,1.62498,-3.575416666735123,143.6554166666583,Boram Creek
4145,0.162254,-3.5712500000682894,130.2504166666588,
4146,5.95097,-3.571250000068403,143.63958333332494,Wirui Creek
4147,3.39815,-3.5679166667348454,116.34374999999308,
4148,4.14875,-3.565416666734791,119.51374999999256,Air
4149,22.1851,-3.564583333401515,115.99541666665948,Kusan River
4150,0.205763,-3.562083333401347,102.0954166666599,Air Lais
4151,3.90701,-3.560416666734625,102.09291666666002,Air Lais
4152,0.142996,-3.5587500000680734,128.42208333332565,
4153,0.624054,-3.557916666734627,123.14791666665906,
4154,0.12442,-3.5570833334013514,133.33958333332532,
4155,3.73544,-3.5575000002621664,143.6179166666584,Minga River
4156,4.60245,-3.5537500000679074,143.62458333332484,Minga River
4157,0.153702,-3.552083333401185,128.33291666665912,
4158,0.161683,-3.549583333401188,102.0720833333267,Air Lais
4159,2.13656,-3.549583333401188,118.95124999999268,Sungai Mandar
4160,0.143904,-3.549583333401188,128.59374999999238,
4161,0.134751,-3.54875000355446,126.16333333332568,
4162,0.262071,-3.547083333401133,118.99541666665948,Sungai Mandar
4163,0.179357,-3.546250000067744,114.52291666665953,
4164,6.46405,-3.545000000260984,118.97041666665928,Sungai Mandar
4165,4.44627,-3.5412500000676914,143.5937499999917,Wirui Creek
4166,11.0988,-3.5379166667341337,122.25791666665918,kanal
4167,3.41249,-3.536250000067525,119.0029166666593,Sungai Mandar
4168,0.170778,-3.5345833334008034,119.50374999999258,
4169,5.44073,-3.533750000067414,102.04291666665996,Air Lais
4170,0.209857,-3.532083333400692,105.84458333332653,Sungai Pasir
4171,0.155803,-3.532083333400692,130.83624999999233,Wae Masiwang
4172,0.418493,-3.531250003553964,102.03583333332676,Air Lais
4173,0.35351,-3.530416666734084,152.34124999999108,
4174,0.104594,-3.52291666673392,127.24958333332552,
4175,0.106706,-3.5229166702203543,152.32916666665812,
4176,0.166415,-3.517916666733754,128.4904166666588,
4177,9.09594,-3.5166666660106216,102.00916666782592,Air Padang
4178,16.2401,-3.514583333400367,119.0220833333259,Sungai Mandar
4179,0.104897,-3.5137500000669206,152.32291666665787,
4180,9.03319,-3.512916666733645,120.38541666665924,
4181,5.39794,-3.510416666733647,152.31541666665794,
4182,3.08722,-3.509583333400201,120.87874999999258,kali pitulua
4183,0.191599,-3.507916666733479,101.9945833333266,Air Padang
4184,0.993261,-3.506250000066757,119.05458333332616,Sungai Mandar
4185,0.310033,-3.505416666733481,128.61541666665903,
4186,0.148016,-3.503750000066759,143.56624999999144,Paringa River
4187,1.57204,-3.5029166667334266,114.51874999999268,Sungai Musang Besar
4188,3.0561,-3.502083333400037,116.00041666665948,Sungai Merah
4189,1.07256,-3.5012500035529683,119.47416666665936,
4190,0.156762,-3.500416666733315,111.94874999999314,
4191,0.447787,-3.4995833368862463,130.0916666666592,
4192,12.8325,-3.4979166667332606,101.97541666666,Air Bintunan
4193,0.45063,-3.4979166667332606,116.33541666665928,
4194,0.123235,-3.499166666117788,119.12583333097643,Salo Mapili
4195,3.6739,-3.496250000066538,119.13041666665949,Salo Mapili
4196,6.91538,-3.495416666733149,105.85791666665978,Sungai Jeruju
4197,0.123225,-3.494166666922922,152.27541666665775,
4198,2.5974,-3.490416666733097,119.14874999999256,Salo Mapili
4199,4.938,-3.4895833333996507,114.52041666665993,Sungai Musang Besar
4200,2.60095,-3.4895833333996507,118.89624999999285,
4201,0.546413,-3.487916666733099,130.80624999999213,Wae Masiwang
4202,6.37169,-3.487083333399653,119.16624999999271,Mapilli
4203,0.459931,-3.483750000066209,118.8920833333259,
4204,5.24512,-3.483750000066209,120.39041666665936,
4205,0.109119,-3.482083333399487,119.459583333326,
4206,0.117721,-3.481250000066211,152.25624999999116,
4207,0.109192,-3.4804166667329355,101.9345833333266,Air Bintunan
4208,0.431235,-3.4804166667329355,152.08374999999114,
4209,0.379053,-3.4762500000658747,119.44291666665958,
4210,3.17208,-3.467916666732549,152.23208333332468,
4211,0.990188,-3.460416666732385,119.40374999999268,
4212,1.26135,-3.457916666732274,114.4954166666596,Barito River
4213,0.223919,-3.457083333398998,128.49791666665874,
4214,0.130979,-3.452916666732108,120.87041666665937,kali pitulua
4215,0.237928,-3.452083333398832,101.91791666666025,Air Bintunan
4216,0.122198,-3.4512500000655564,128.53541666665888,
4217,3.56213,-3.450416666732224,119.3637499999926,
4218,1.50137,-3.4483333335853104,114.31041666665963,
4219,0.218966,-3.4462500000653904,112.01791666665964,
4220,15.1718,-3.4445833333986684,116.00791666665953,Sungai Batulicin
4221,1.0068,-3.4395833333985024,128.42624999999248,
4222,0.306691,-3.437916666731951,114.4995833333262,Barito River
4223,0.352288,-3.437916666731894,128.57541666665918,
4224,5.17669,-3.4370833333985047,143.4962499999915,Hawain River
4225,0.415468,-3.436250003550981,120.40166666665924,
4226,0.426117,-3.4345833333983364,116.07124999999267,Sungai Batulicin
4227,4.92598,-3.432916666731785,116.29541666665932,
4228,1.84289,-3.4320833333983387,119.33208333332595,
4229,0.786914,-3.432499999339143,128.41083333448455,
4230,26.7318,-3.4304166667317304,119.28374999999257,s
4231,1.71404,-3.4304166667317304,130.8137499999923,Wae Masiwang
4232,8.50021,-3.429583333398341,101.89958333332665,Air Serangai
4233,0.124703,-3.4291666669167853,116.29208333332622,
4234,0.623249,-3.427916666731619,128.60541666665893,
4235,1.51198,-3.4270833333982864,114.52208333332624,Barito River
4236,0.289642,-3.4270833333982864,128.4045833333256,
4237,24.9828,-3.426250003550649,120.40416666665932,
4238,2.92479,-3.4258333326721413,143.45083333448326,Hawain River
4239,9.15969,-3.424583333398175,119.30708333332632,s
4240,0.747105,-3.4237500000648424,118.87124999999276,
4241,0.205499,-3.422916666731453,128.68541666665874,
4242,13.4233,-3.4204166667313984,105.88624999999314,Sungai Lumpur
4243,0.488199,-3.4179166667314007,112.06041666665963,
4244,5.02801,-3.4179166667314007,116.28124999999272,
4245,1.60834,-3.4170833333979544,116.07791666665936,Sungai Belanak
4246,0.563333,-3.4129166667312347,143.5754166666585,
4247,0.467679,-3.412500000248599,116.02041666665946,Sungai Belanak
4248,0.192602,-3.4120833333977885,143.39458333332482,Mabam River
4249,0.160537,-3.4112500000645127,118.86708333332616,
4250,0.372498,-3.4112500000645127,143.3620833333248,
4251,0.174403,-3.4108333326713023,120.88999999883583,
4252,0.282216,-3.410416666731237,128.40124999999216,
4253,0.238813,-3.405416666731071,116.02458333332628,Sungai Belanak
4254,7.18997,-3.4029166667310733,101.85124999999334,Air Urai
4255,0.198518,-3.4029166667310733,114.25958333332608,
4256,0.550271,-3.4029166667310733,143.3204166666584,Mabam River
4257,0.614311,-3.39958333843191,143.3062499999919,Mabam River
4258,0.21319,-3.3987500035497646,105.90666666665976,Sungai Lumpur
4259,1.01637,-3.3987500000642967,112.55458333332638,Seruyan River
4260,10.8458,-3.397916666730908,135.33708333332515,Wanggar
4261,0.108926,-3.397499999337242,133.409166665503,
4262,0.225876,-3.3962500000641853,116.3987499999929,
4263,2.9926,-3.3962500000641853,129.9720833333256,Wae Bobot
4264,0.37075,-3.3962500000641853,143.28374999999187,Mabam River
4265,15.8595,-3.3958333361649693,112.5554166640103,Seruyan River
4266,0.217024,-3.3954166667309096,114.49624999999298,Barito River
4267,0.159726,-3.3954166667309096,153.3354166666577,
4268,0.85107,-3.39125000006402,152.15291666665814,
4269,0.479051,-3.390416666730744,122.23958333332575,
4270,0.488039,-3.3887500000640216,129.20208333332562,
4271,6.2362,-3.3870833333974133,120.39958333332596,
4272,4.84362,-3.3854166667305776,120.39958333332596,
4273,88.6996,-3.384583333397302,101.82374999999348,Air Ketahun
4274,0.140569,-3.3854166672478527,128.67124999999226,Tala River
4275,0.213424,-3.384583333397302,129.55041666665898,
4276,0.657534,-3.382083333397304,118.85041666665938,
4277,0.892492,-3.381250000063972,135.20791666665855,
4278,0.520496,-3.3804166667305253,120.9012499999926,
4279,0.815201,-3.3795833333972496,114.21208333332628,Kapuas River
4280,1.16295,-3.377916666730414,135.2187499999918,
4281,0.160069,-3.3745833333971404,101.80541666666004,Air Ketahun
4282,0.160731,-3.3729166667303616,135.47208333332537,Kali Oyehe
4283,0.222102,-3.372083333396972,143.21208333332493,But River
4284,2.34086,-3.3712500000636965,114.50624999999296,Barito River
4285,0.174631,-3.3712500000636965,135.16541666665887,
4548,0.168888,-3.068750000056582,128.08291666665878,
4549,1.15608,-3.067916666723136,128.1929166666589,Eti River
4550,5.34534,-3.067916666723136,142.14791666665872,
4551,1.17748,-3.06708333338986,111.82291666665952,Sungai Buluh Besar
4552,0.250748,-3.066250000056528,151.68041666665806,
4553,0.727527,-3.065416666723138,142.11374999999157,Nengo River
4554,1.92738,-3.0645833333898054,142.07624999999177,Nengo River
4555,0.158906,-3.064166666882727,126.60124999999232,SUNGAI 2
4556,7.603,-3.0629166667230834,116.17541666665966,Sungai Kaluang
4557,0.83041,-3.0612500000563614,152.6395833333246,Akebut River
4685,0.150075,-2.920416666719745,129.08041666665906,
4686,7.56355,-2.9187500000530235,116.10624999999276,Sungai Bandilan-besar
4687,11.5253,-2.9170833333864152,106.59124999999312,Sungai Kepoh
4688,0.270481,-2.916250000052969,110.24708333332649,
4689,1.2975,-2.912916666719525,108.25374999999303,
4690,4.51683,-2.912916666719525,120.29374999999254,anak sungai
4691,2.60345,-2.9120833333862493,107.6137499999931,
4692,6.20299,-2.9120833333862493,110.39541666665956,
4693,0.142563,-2.911250000052973,151.42624999999111,
4694,0.119148,-2.910416666719528,129.24958333332597,
4695,5.20984,-2.9095833333862515,106.29124999999328,
4696,1.27773,-2.9095833333862515,106.77041666666004,Air Asau
4697,4.03424,-2.9062500000528075,129.80458333332558,Sungai Wai Samal
4698,0.107005,-2.9062500000528075,150.8795833333246,
4699,0.904329,-2.904583333386085,151.3420833333247,
4700,0.273916,-2.9029166667193635,110.62791666665964,
4701,0.371209,-2.9012500000526416,100.3545833333269,
4702,4.31562,-2.896250000052476,129.86208333332593,Sungai Wai Samal
4703,0.131566,-2.8954166702006887,106.79333333332642,Air Asau
4704,36.1035,-2.8958333326414163,111.43416666554566,Sungai Lamandau
4705,0.592477,-2.892916666719032,129.06541666665885,
4706,2.25555,-2.892916666719032,129.28458333332537,
4707,1.58419,-2.892916666719032,151.33458333332464,
4708,0.149891,-2.889583333385758,118.88624999999251,
4709,0.156149,-2.889583333385758,152.00208333332455,
4710,1.83288,-2.887500000199452,116.35208333332594,
4711,0.929243,-2.885833332640914,116.15333333443937,Pelabuhan Batubara
4712,13.6464,-2.885416666718868,120.33041666665918,
4713,0.287755,-2.884583333385592,135.92708333332564,Werenai
4714,0.75755,-2.8820833333855944,110.22958333332645,
4715,0.109369,-2.881250000052148,106.2062499999933,Sungai Ulim
4716,2.56459,-2.879583333385426,151.2537499999912,
4717,0.124525,-2.8770833333854284,107.58291666665964,
4718,6.85695,-2.8762500000521527,135.90708333332532,Werenai
4719,0.115047,-2.874583333385374,100.31124999999356,
4720,0.206148,-2.8729166667187087,151.30708333332473,
4721,5.25434,-2.8720833333852624,106.16874999999312,Sungai Ulim
4722,0.228332,-2.8720833333852624,151.21208333332447,
4723,0.240147,-2.868750000051932,128.26624999999217,
4724,0.291179,-2.866666666864262,120.35208333332604,
4725,0.106789,-2.8662500000519344,128.79708333332587,
4726,0.735963,-2.865416666718545,116.1154166666596,Sungai Kalimantan Selatan
4727,1.61518,-2.865416666718545,129.06958333332568,
4728,5.20629,-2.8645833333850987,129.77874999999244,
4729,0.200305,-2.863750000051823,128.8554166666588,
4730,0.12939,-2.862083333385101,128.28791666665904,
4731,1.38264,-2.862083333385101,128.70791666665878,
4732,0.405915,-2.8612500000517684,128.70124999999234,
4733,0.538312,-2.860416666718379,128.35291666665898,Sapelewa River
